
0 0.584070 1.599848
1 1.112941 0.625760
2 0.745958 1.045948
3 0.990851 1.132217
4 0.528166 -0.010835
5 0.504926 1.389597
6 0.229008 0.433562
7 0.642144 1.349626
8 0.791113 1.243635
9 0.147754 1.139507
10 0.976807 1.200304
11 0.477440 0.396740
12 0.843569 0.733558
13 1.556191 0.279798
14 0.847634 0.180219
15 0.215542 0.347385
16 0.807241 -0.546389
17 0.401116 1.833251
18 1.352818 1.331434
19 0.305680 1.966282
20 0.349563 0.538969
21 0.140158 0.553924
22 0.933235 1.167192
23 0.124460 0.701881
24 0.890674 0.374889
25 0.574643 0.279387
26 0.540186 0.652103
27 0.330904 0.493647
28 0.314737 1.037012
29 1.336314 0.308972
30 1.238881 0.864440
31 0.386847 0.050882
32 0.707025 1.214349
33 1.184007 0.296983
34 0.401189 0.659712
35 0.643884 1.058602
36 0.605233 -0.092760
37 0.705689 -1.151483
38 0.448054 0.387181
39 0.930548 0.683564
40 0.542816 -0.379093
41 0.272949 0.244512
42 0.353981 0.096731
43 0.448749 0.238965
44 0.381828 1.202958
45 0.418987 1.540959
46 0.462625 0.336285
47 0.776285 0.642817
48 0.598297 0.836629
49 0.895040 0.880230
50 0.352720 0.591350
51 0.234473 1.933486
52 0.684274 0.726746
53 0.434120 0.278462
54 0.184583 -0.641836
55 0.871129 0.822350
56 0.552208 0.491666
57 0.803117 0.931708
58 0.633628 0.850264
59 0.456098 1.046063
60 1.179403 0.719476
61 0.201978 1.169893
62 0.428401 1.974391
63 1.119133 0.404774
64 0.464406 0.133719
65 0.355046 0.444178
66 0.387750 1.146273
67 0.599035 1.185954
68 0.073598 0.347009
69 0.967616 1.046846
70 0.703420 0.672684
71 0.397580 1.462908
72 0.988382 0.578915
73 0.787636 -0.320167
74 1.107434 0.000944
75 0.589801 1.030666
76 0.572363 0.161645
77 0.872072 0.492088
78 0.507293 1.381205
79 0.433318 1.162931
80 0.606842 0.618656
81 0.266468 -0.300659
82 0.591140 0.768416
83 0.415190 1.663526
84 0.583093 0.806798
85 0.671353 0.420473
86 0.993803 0.464560
87 0.789364 -0.830756
88 0.336535 0.736318
89 0.961947 0.511488
90 0.376589 0.578544
91 0.821773 1.461946
92 0.319360 0.150853
93 0.267709 -0.462526
94 0.356695 -0.649416
95 0.411191 1.174121
96 0.241617 0.139624
97 0.608181 -0.063441
